symbol,n_trades,alpha_pct,total_return_pct,buy_hold_pct,sharpe_ann,max_dd_pct,win_rate_pct,profit_factor,ic_pearson,rank_ic,rank_ic_p,top_minus_bottom_decile_y,oos_days
SOLUSDT,739,13.64,-19.95,-33.6,-0.212,43.08,47.23,0.974,0.01813,0.00303,0.02186,0.000335,397
HBARUSDT,371,60.16,12.2,-47.96,0.456,37.29,51.48,1.085,0.01454,-0.00208,0.11552,0.000263,399
AXSUSDT,1828,-29.93,-83.46,-53.53,-1.543,86.78,50.93,0.893,0.00013,0.02021,0.0,0.000297,399
DOGEUSDT,395,-14.94,-63.03,-48.09,-2.207,66.56,50.38,0.711,-0.01698,0.00649,0.0,-8.8e-05,383
PYTHUSDT,1609,15.75,-51.61,-67.35,-0.464,74.06,48.66,0.962,0.01929,0.0051,0.00011,0.000487,399
